station,valid,vsby,wxcodes,drct,sknt,metar
WABB,2024-02-22 00:00,6.21,M,140.00,5.00,WABB 220000Z 14005KT 9999 SCT015 29/25 Q1013 NOSIG
WABB,2024-02-22 00:30,6.21,M,130.00,5.00,WABB 220030Z 13005KT 9999 SCT015 SCT100 28/26 Q1013 NOSIG
WABB,2024-02-22 01:00,6.21,M,100.00,8.00,WABB 220100Z 10008KT 160V100 9999 SCT015 SCT100 30/26 Q1012 NOSIG
WABB,2024-02-22 01:30,6.21,M,120.00,9.00,WABB 220130Z 12009KT 160V100 9999 SCT015 SCT100 30/26 Q1012 NOSIG
WABB,2024-02-22 02:00,4.97,-RA,110.00,10.00,WABB 220200Z 11010KT 160V100 8000 -RA SCT015 BKN100 29/25 Q1012 NOSIG
WABB,2024-02-22 02:30,5.59,M,90.00,8.00,WABB 220230Z 09008KT 160V090 9000 SCT015 SCT100 29/26 Q1011 RERA NOSIG
WABB,2024-02-22 03:00,5.59,-RA,100.00,11.00,WABB 220300Z 10011KT 170V100 9000 -RA SCT015 SCT100 29/26 Q1011 NOSIG
WABB,2024-02-22 03:30,4.97,-RA,40.00,9.00,WABB 220330Z 04009KT 220V040 8000 -RA BKN015 BKN100 29/25 Q1010 NOSIG
WABB,2024-02-22 04:00,5.59,-RA,30.00,9.00,WABB 220400Z 03009KT 030V250 9000 -RA SCT015 BKN100 29/26 Q1010 NOSIG
WABB,2024-02-22 04:30,4.35,-RA,360.00,14.00,WABB 220430Z 36014KT 260V360 7000 -RA BKN015 BKN100 27/26 Q1010 NOSIG
WABB,2024-02-22 05:00,5.59,M,30.00,7.00,WABB 220500Z 03007KT 030V260 9000 SCT015 BKN100 28/26 Q1009 RERA NOSIG
WABB,2024-02-22 05:30,5.59,-RA,50.00,12.00,WABB 220530Z 05012KT 220V050 9000 -RA SCT015 BKN100 29/24 Q1009 NOSIG
WABB,2024-02-22 06:00,5.59,M,40.00,6.00,WABB 220600Z 04006KT 240V040 9000 SCT015 BKN100 29/26 Q1009 RERA NOSIG
WABB,2024-02-22 06:30,6.21,M,40.00,6.00,WABB 220630Z 04006KT 230V040 9999 SCT015 SCT100 29/25 Q1009 NOSIG
WABB,2024-02-22 07:00,6.21,M,360.00,8.00,WABB 220700Z 36008KT 180V360 9999 SCT015 SCT100 30/26 Q1009 NOSIG
WABB,2024-02-22 07:30,6.21,M,20.00,7.00,WABB 220730Z 02007KT 020V250 9999 SCT015 SCT100 29/25 Q1009 NOSIG
WABB,2024-02-22 08:00,6.21,M,10.00,7.00,WABB 220800Z 01007KT 010V250 9999 SCT015 SCT100 29/25 Q1009 NOSIG
WABB,2024-02-22 08:30,6.21,M,20.00,4.00,WABB 220830Z 02004KT 020V260 9999 SCT015 SCT100 29/26 Q1009 NOSIG
WABB,2024-02-22 09:00,6.21,M,20.00,3.00,WABB 220900Z 02003KT 020V240 9999 SCT015 SCT100 28/26 Q1010 NOSIG
WABB,2024-02-22 09:30,6.21,M,20.00,5.00,WABB 220930Z 02005KT 020V250 9999 SCT015 BKN100 28/25 Q1010 NOSIG
WABB,2024-02-22 10:00,6.21,M,30.00,3.00,WABB 221000Z 03003KT 030V250 9999 SCT015 BKN100 28/24 Q1010 NOSIG
WABB,2024-02-22 10:30,6.21,M,30.00,4.00,WABB 221030Z 03004KT 030V240 9999 SCT015 BKN100 27/24 Q1011 NOSIG
WABB,2024-02-22 11:00,6.21,M,40.00,4.00,WABB 221100Z 04004KT 240V040 9999 SCT015 BKN100 27/24 Q1011 NOSIG
WABB,2024-02-22 11:30,6.21,M,20.00,4.00,WABB 221130Z 02004KT 020V250 9999 SCT015 BKN100 27/24 Q1011 NOSIG
WABB,2024-02-22 12:00,6.21,M,20.00,3.00,WABB 221200Z 02003KT 020V250 9999 SCT015 BKN100 27/24 Q1011 NOSIG
WABB,2024-02-22 12:30,6.21,M,M,2.00,WABB 221230Z VRB02KT 9999 SCT015 BKN100 27/24 Q1011 NOSIG
WABB,2024-02-22 13:30,6.21,M,M,2.00,WABB 221330Z VRB02KT 9999 SCT015 BKN100 27/25 Q1012 NOSIG
WABB,2024-02-22 14:00,6.21,M,0.00,0.00,WABB 221400Z 00000KT 9999 SCT015 BKN100 27/25 Q1012 NOSIG
WABB,2024-02-22 14:30,6.21,M,0.00,0.00,WABB 221430Z 00000KT 9999 SCT015 BKN100 27/25 Q1012 NOSIG
WABB,2024-02-22 15:30,6.21,M,60.00,6.00,WABB 221530Z 06006KT 210V060 9999 SCT015 BKN100 27/25 Q1011 NOSIG
WABB,2024-02-22 16:00,6.21,M,M,2.00,WABB 221600Z VRB02KT 9999 SCT015 BKN100 26/24 Q1010 NOSIG
WABB,2024-02-22 16:30,6.21,M,0.00,0.00,WABB 221630Z 00000KT 9999 SCT015 BKN100 26/24 Q1010 NOSIG
WABB,2024-02-22 17:00,6.21,M,0.00,0.00,WABB 221700Z 00000KT 9999 SCT015 BKN100 26/24 Q1010 NOSIG
WABB,2024-02-22 17:30,6.21,M,M,2.00,WABB 221730Z VRB02KT 9999 SCT015 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-22 18:00,6.21,M,M,2.00,WABB 221800Z VRB02KT 9999 SCT015 BKN100 26/24 Q1010 NOSIG
WABB,2024-02-22 18:30,6.21,M,0.00,0.00,WABB 221830Z 00000KT 9999 SCT015 BKN100 26/24 Q1010 NOSIG
WABB,2024-02-22 19:00,6.21,M,M,2.00,WABB 221900Z VRB02KT 9999 SCT015 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-22 19:30,6.21,M,M,2.00,WABB 221930Z VRB02KT 9999 SCT015 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-22 20:00,6.21,M,0.00,0.00,WABB 222000Z 00000KT 9999 SCT015 BKN100 26/25 Q1011 NOSIG
WABB,2024-02-22 20:30,6.21,M,M,2.00,WABB 222030Z VRB02KT 9999 SCT015 BKN100 26/25 Q1011 NOSIG
WABB,2024-02-22 21:00,6.21,M,M,2.00,WABB 222100Z VRB02KT 9999 SCT015 BKN100 26/25 Q1012 NOSIG
WABB,2024-02-22 21:30,5.59,-RA,130.00,5.00,WABB 222130Z 13005KT 9000 -RA SCT015 BKN100 26/25 Q1012 NOSIG
WABB,2024-02-22 22:00,5.59,M,120.00,3.00,WABB 222200Z 12003KT 9000 SCT015 BKN100 27/25 Q1013 RERA NOSIG
WABB,2024-02-22 22:30,5.59,M,M,2.00,WABB 222230Z VRB02KT 9000 SCT015 BKN100 27/26 Q1013 NOSIG
WABB,2024-02-22 23:00,5.59,M,160.00,4.00,WABB 222300Z 16004KT 110V170 9000 SCT015 BKN100 27/25 Q1014 NOSIG
WABB,2024-02-22 23:30,2.49,-RA,230.00,5.00,WABB 222330Z 23005KT 050V230 4000 -RA SCT015 BKN100 25/25 Q1014 TEMPO TL0130 RA
WABB,2024-02-23 00:00,2.49,RA,220.00,5.00,WABB 230000Z 22005KT 030V220 4000 RA SCT015 OVC100 25/25 Q1015 TEMPO TL0130 RA
WABB,2024-02-23 00:30,2.49,RA,150.00,2.00,WABB 230030Z 15002KT 4000 RA SCT015 OVC100 24/24 Q1015 TEMPO TL0130 RA
WABB,2024-02-23 01:00,2.49,RA,190.00,5.00,WABB 230100Z 19005KT 030V190 4000 RA SCT015 OVC100 24/24 Q1015 TEMPO TL0130 RA
WABB,2024-02-23 01:30,2.49,-RA,M,2.00,WABB 230130Z VRB02KT 4000 -RA SCT015 OVC100 24/24 Q1014 TEMPO TL0130 RA
WABB,2024-02-23 02:00,5.59,-RA,40.00,3.00,WABB 230200Z 04003KT 220V040 9000 -RA SCT015 OVC100 24/24 Q1014 NOSIG
WABB,2024-02-23 02:30,5.59,-RA,50.00,5.00,WABB 230230Z 05005KT 230V050 9000 -RA SCT015 OVC100 25/24 Q1013 NOSIG
WABB,2024-02-23 03:00,5.59,M,140.00,3.00,WABB 230300Z 14003KT 9000 SCT015 OVC100 25/24 Q1013 RERA NOSIG
WABB,2024-02-23 03:30,5.59,-RA,0.00,0.00,WABB 230330Z 00000KT 9000 -RA SCT015 OVC100 25/23 Q1012 NOSIG
WABB,2024-02-23 04:00,5.59,M,40.00,5.00,WABB 230400Z 04005KT 220V040 9000 SCT015 OVC100 25/24 Q1012 RERA NOSIG
WABB,2024-02-23 04:30,5.59,-RA,340.00,4.00,WABB 230430Z 34004KT 260V340 9000 -RA SCT015 OVC100 25/24 Q1012 TEMPO RA
WABB,2024-02-23 05:00,5.59,-RA,40.00,3.00,WABB 230500Z 04003KT 240V040 9000 -RA SCT015 OVC100 25/24 Q1011 TEMPO RA
WABB,2024-02-23 05:30,5.59,-RA,M,2.00,WABB 230530Z VRB02KT 9000 -RA SCT015 OVC100 25/24 Q1011 TEMPO RA
WABB,2024-02-23 06:00,5.59,-RA,350.00,4.00,WABB 230600Z 35004KT 260V350 9000 -RA SCT015 OVC100 25/24 Q1011 NOSIG
WABB,2024-02-23 06:30,5.59,-RA,M,2.00,WABB 230630Z VRB02KT 9000 -RA SCT015 OVC100 25/24 Q1010 NOSIG
WABB,2024-02-23 07:00,5.59,M,350.00,4.00,WABB 230700Z 35004KT 270V350 9000 SCT015 BKN100 25/24 Q1010 RERA NOSIG
WABB,2024-02-23 07:30,5.59,M,310.00,5.00,WABB 230730Z 31005KT 120V310 9000 SCT015 BKN100 25/24 Q1011 NOSIG
WABB,2024-02-23 08:00,5.59,M,310.00,5.00,WABB 230800Z 31005KT 150V310 9000 SCT015 BKN100 25/24 Q1011 NOSIG
WABB,2024-02-23 08:30,5.59,M,340.00,8.00,WABB 230830Z 34008KT 160V340 9000 SCT015 BKN100 25/24 Q1011 NOSIG
WABB,2024-02-23 09:00,5.59,M,290.00,3.00,WABB 230900Z 29003KT 140V290 9000 SCT015 BKN100 25/23 Q1011 NOSIG
WABB,2024-02-23 09:30,5.59,M,270.00,3.00,WABB 230930Z 27003KT 090V270 9000 SCT015 BKN100 24/23 Q1012 NOSIG
WABB,2024-02-23 10:00,5.59,M,M,2.00,WABB 231000Z VRB02KT 9000 SCT015 BKN100 24/23 Q1012 NOSIG
WABB,2024-02-23 10:30,5.59,M,320.00,3.00,WABB 231030Z 32003KT 140V320 9000 SCT015 BKN100 24/23 Q1011 NOSIG
WABB,2024-02-23 11:00,5.59,M,0.00,0.00,WABB 231100Z 00000KT 9000 SCT015 BKN100 24/23 Q1012 NOSIG
WABB,2024-02-23 11:30,5.59,M,M,2.00,WABB 231130Z VRB02KT 9000 SCT015 BKN100 25/23 Q1012 NOSIG
WABB,2024-02-23 12:00,5.59,M,M,2.00,WABB 231200Z VRB02KT 9000 SCT015 BKN100 24/23 Q1012 NOSIG
WABB,2024-02-23 12:30,5.59,M,0.00,0.00,WABB 231230Z 00000KT 9000 SCT015 BKN100 24/23 Q1013 NOSIG
WABB,2024-02-23 13:00,5.59,M,M,2.00,WABB 231300Z VRB02KT 9000 SCT015 BKN100 24/23 Q1013 NOSIG
WABB,2024-02-23 13:30,5.59,M,10.00,4.00,WABB 231330Z 01004KT 010V260 9000 SCT015 BKN100 23/23 Q1013 NOSIG
WABB,2024-02-23 14:00,5.59,M,M,2.00,WABB 231400Z VRB02KT 9000 SCT015 BKN100 23/23 Q1012 NOSIG
WABB,2024-02-23 14:30,5.59,M,M,2.00,WABB 231430Z VRB02KT 9000 SCT015 BKN100 24/23 Q1012 NOSIG
WABB,2024-02-23 15:00,5.59,M,60.00,4.00,WABB 231500Z 06004KT 210V060 9000 SCT015 BKN100 24/23 Q1012 NOSIG
WABB,2024-02-23 15:30,5.59,M,M,2.00,WABB 231530Z VRB02KT 9000 SCT015 BKN100 24/23 Q1011 NOSIG
WABB,2024-02-23 16:00,5.59,M,340.00,3.00,WABB 231600Z 34003KT 160V340 9000 SCT015 BKN100 23/23 Q1011 NOSIG
WABB,2024-02-23 16:30,5.59,M,300.00,4.00,WABB 231630Z 30004KT 120V300 9000 SCT015 BKN100 24/23 Q1011 NOSIG
WABB,2024-02-23 17:00,5.59,M,350.00,4.00,WABB 231700Z 35004KT 170V350 9000 SCT015 BKN100 24/23 Q1010 NOSIG
WABB,2024-02-23 17:30,5.59,M,300.00,5.00,WABB 231730Z 30005KT 120V300 9000 SCT015 BKN100 24/22 Q1010 NOSIG
WABB,2024-02-23 18:00,5.59,M,310.00,4.00,WABB 231800Z 31004KT 130V310 9000 SCT015 SCT100 24/22 Q1010 NOSIG
WABB,2024-02-23 18:30,5.59,M,320.00,4.00,WABB 231830Z 32004KT 140V320 9000 SCT015 SCT100 23/22 Q1010 NOSIG
WABB,2024-02-23 19:00,5.59,M,310.00,4.00,WABB 231900Z 31004KT 130V310 9000 SCT015 SCT100 23/22 Q1010 NOSIG
WABB,2024-02-23 19:30,5.59,M,310.00,3.00,WABB 231930Z 31003KT 130V310 9000 SCT015 SCT100 24/23 Q1010 NOSIG
WABB,2024-02-23 20:00,5.59,M,320.00,4.00,WABB 232000Z 32004KT 140V320 9000 SCT015 SCT100 24/23 Q1011 NOSIG
WABB,2024-02-23 20:30,5.59,M,330.00,3.00,WABB 232030Z 33003KT 150V330 9000 SCT015 SCT100 24/23 Q1011 NOSIG
WABB,2024-02-23 21:00,5.59,M,M,2.00,WABB 232100Z VRB02KT 9000 SCT015 SCT100 23/23 Q1011 NOSIG
WABB,2024-02-23 21:30,5.59,M,M,2.00,WABB 232130Z VRB02KT 9000 SCT015 SCT100 23/23 Q1012 NOSIG
WABB,2024-02-23 22:00,5.59,M,330.00,4.00,WABB 232200Z 33004KT 150V330 9000 SCT015 SCT100 25/24 Q1012 NOSIG
WABB,2024-02-23 22:30,5.59,M,300.00,4.00,WABB 232230Z 30004KT 130V300 9000 SCT015 SCT100 26/24 Q1012 NOSIG
WABB,2024-02-23 23:00,6.21,M,M,2.00,WABB 232300Z VRB02KT 9999 FEW015 SCT100 27/24 Q1012 NOSIG
WABB,2024-02-23 23:30,6.21,M,M,2.00,WABB 232330Z VRB02KT 9999 FEW015 SCT100 28/24 Q1012 NOSIG
WABB,2024-02-24 00:00,6.21,M,120.00,3.00,WABB 240000Z 12003KT 020V120 9999 FEW015 SCT100 28/24 Q1012 NOSIG
WABB,2024-02-24 00:30,6.21,M,240.00,3.00,WABB 240030Z 24003KT 040V240 9999 FEW015 SCT Q1012 NOSIG
WABB,2024-02-24 01:00,6.21,M,M,2.00,WABB 240100Z VRB02KT 9999 FEW015 SCT100 29/24 Q1012 NOSIG
WABB,2024-02-24 01:30,6.21,M,160.00,3.00,WABB 240130Z 16003KT 090V220 9999 FEW015 SCT100 29/24 Q1012 NOSIG
WABB,2024-02-24 02:00,6.21,M,M,2.00,WABB 240200Z VRB02KT 9999 FEW015 SCT100 30/24 Q1012 NOSIG
WABB,2024-02-24 02:30,6.21,M,180.00,5.00,WABB 240230Z 18005KT 120V180 9999 FEW015 SCT100 29/24 Q1011 NOSIG
WABB,2024-02-24 03:00,6.21,M,150.00,5.00,WABB 240300Z 15005KT 9999 SCT015 BKN100 30/25 Q1011 NOSIG
WABB,2024-02-24 03:30,6.21,M,150.00,5.00,WABB 240330Z 15005KT 110V220 9999 SCT015 BKN100 30/24 Q1010 NOSIG
WABB,2024-02-24 04:00,6.21,M,180.00,3.00,WABB 240400Z 18003KT 010V160 9999 SCT015 BKN100 30/24 Q1010 NOSIG
WABB,2024-02-24 04:30,6.21,M,190.00,4.00,WABB 240430Z 19004KT 020V190 9999 SCT015 BKN100 30/24 Q1009 NOSIG
WABB,2024-02-24 05:00,6.21,M,200.00,3.00,WABB 240500Z 20003KT 020V200 9999 SCT015 BKN100 29/24 Q1009 NOSIG
WABB,2024-02-24 05:30,6.21,M,60.00,7.00,WABB 240530Z 06007KT 220V060 9999 BKN015 BKN100 28/23 Q1009 NOSIG
WABB,2024-02-24 06:00,3.73,-RA,310.00,7.00,WABB 240600Z 31007KT 130V310 6000 -RA BKN015 BKN100 27/24 Q1009 NOSIG
WABB,2024-02-24 06:30,3.73,-RA,300.00,8.00,WABB 240630Z 30008KT 110V300 6000 -RA BKN015 BKN100 26/24 Q1009 TEMPO -RA
WABB,2024-02-24 07:00,3.73,-RA,340.00,3.00,WABB 240700Z 34003KT 160V340 6000 -RA BKN015 BKN100 26/25 Q1009 TEMPO -RA
WABB,2024-02-24 07:30,5.59,-RA,300.00,4.00,WABB 240730Z 30004KT 110V300 9000 -RA BKN015 BKN100 28/25 Q1009 NOSIG
WABB,2024-02-24 08:00,5.59,-RA,M,2.00,WABB 240800Z VRB02KT 9000 -RA BKN015 BKN100 29/25 Q1009 NOSIG
WABB,2024-02-24 08:30,6.21,M,M,2.00,WABB 240830Z VRB02KT 9999 FEW015 SCT100 28/25 Q1010 RERA NOSIG
WABB,2024-02-24 09:00,6.21,M,M,2.00,WABB 240900Z VRB02KT 9999 FEW015 SCT100 28/25 Q1010 NOSIG
WABB,2024-02-24 09:30,6.21,M,0.00,0.00,WABB 240930Z 00000KT 9999 FEW015 SCT100 28/25 Q1011 NOSIG
WABB,2024-02-24 10:00,6.21,M,M,2.00,WABB 241000Z VRB02KT 9999 FEW015 SCT100 27/26 Q1011 NOSIG
WABB,2024-02-24 10:30,6.21,M,M,2.00,WABB 241030Z VRB02KT 9999 FEW015 SCT100 27/26 Q1011 NOSIG
WABB,2024-02-24 11:00,6.21,M,0.00,0.00,WABB 241100Z 00000KT 9999 FEW015 SCT100 27/25 Q1012 NOSIG
WABB,2024-02-24 11:30,6.21,M,M,2.00,WABB 241130Z VRB02KT 9999 FEW015 SCT100 27/25 Q1012 NOSIG
WABB,2024-02-24 12:00,6.21,M,M,2.00,WABB 241200Z VRB02KT 9999 FEW015 SCT100 26/25 Q1012 NOSIG
WABB,2024-02-24 12:30,6.21,M,M,2.00,WABB 241230Z VRB02KT 9999 FEW015 SCT100 27/25 Q1012 NOSIG
WABB,2024-02-24 13:00,6.21,M,M,2.00,WABB 241300Z VRB02KT 9999 FEW015 SCT100 26/25 Q1012 NOSIG
WABB,2024-02-24 13:30,6.21,M,M,2.00,WABB 241330Z VRB02KT 9999 FEW015 SCT100 26/25 Q1012 NOSIG
WABB,2024-02-24 14:00,6.21,M,0.00,0.00,WABB 241400Z 00000KT 9999 FEW015 SCT100 26/25 Q1012 NOSIG
WABB,2024-02-24 14:30,6.21,M,M,2.00,WABB 241430Z VRB02KT 9999 FEW015 SCT100 26/25 Q1011 NOSIG
WABB,2024-02-24 15:00,6.21,M,M,2.00,WABB 241500Z VRB02KT 9999 FEW015 SCT100 26/25 Q1011 NOSIG
WABB,2024-02-24 15:30,6.21,M,M,2.00,WABB 241530Z VRB02KT 9999 FEW015 SCT100 26/25 Q1011 NOSIG
WABB,2024-02-24 16:00,6.21,M,300.00,4.00,WABB 241600Z 30004KT 120V300 9999 FEW015 SCT100 25/25 Q1011 NOSIG
WABB,2024-02-24 16:30,6.21,M,M,2.00,WABB 241630Z VRB02KT 9999 FEW015 SCT100 25/24 Q1010 NOSIG
WABB,2024-02-24 17:00,6.21,M,300.00,3.00,WABB 241700Z 30003KT 120V300 9999 FEW015 SCT100 25/24 Q1010 NOSIG
WABB,2024-02-24 17:30,6.21,M,330.00,5.00,WABB 241730Z 33005KT 150V330 9999 FEW015 SCT100 25/24 Q1009 NOSIG
WABB,2024-02-24 18:00,6.21,M,320.00,4.00,WABB 241800Z 32004KT 140V320 9999 FEW015 SCT100 26/24 Q1009 NOSIG
WABB,2024-02-24 18:30,6.21,M,310.00,3.00,WABB 241830Z 31003KT 130V310 9999 FEW015 SCT100 25/24 Q1009 NOSIG
WABB,2024-02-24 19:00,6.21,M,M,2.00,WABB 241900Z VRB02KT 9999 FEW015 SCT100 25/24 Q1009 NOSIG
WABB,2024-02-24 19:30,6.21,M,M,2.00,WABB 241930Z VRB02KT 9999 FEW015 SCT100 25/24 Q1009 NOSIG
WABB,2024-02-24 20:00,6.21,M,0.00,0.00,WABB 242000Z 00000KT 9999 FEW015 SCT100 25/24 Q1009 NOSIG
WABB,2024-02-24 20:30,6.21,M,0.00,0.00,WABB 242030Z 00000KT 9999 FEW015 SCT100 25/24 Q1009 NOSIG
WABB,2024-02-24 21:00,6.21,M,0.00,0.00,WABB 242100Z 00000KT 9999 FEW015 SCT100 25/25 Q1010 NOSIG
WABB,2024-02-24 21:30,6.21,M,M,2.00,WABB 242130Z VRB02KT 9999 FEW015 SCT100 25/24 Q1010 NOSIG
WABB,2024-02-24 22:30,6.21,M,330.00,3.00,WABB 242230Z 33003KT 150V330 9999 FEW015 SCT100 28/26 Q1010 NOSIG
WABB,2024-02-24 23:00,6.21,M,230.00,4.00,WABB 242300Z 23004KT 050V230 9999 FEW015 SCT100 28/25 Q1011 NOSIG
WABB,2024-02-24 23:30,6.21,M,240.00,3.00,WABB 242330Z 24003KT 070V240 9999 FEW015 SCT100 29/25 Q1011 NOSIG
WABB,2024-02-25 00:00,6.21,M,230.00,4.00,WABB 250000Z 23004KT 050V230 9999 FEW015 SCT100 29/25 Q1011 NOSIG
WABB,2024-02-25 00:30,6.21,M,210.00,6.00,WABB 250030Z 21006KT 040V210 9999 FEW015 SCT100 29/26 Q1011 NOSIG
WABB,2024-02-25 01:00,6.21,M,230.00,7.00,WABB 250100Z 23007KT 040V230 9999 FEW015 SCT100 29/26 Q1010 NOSIG
WABB,2024-02-25 01:30,6.21,M,240.00,4.00,WABB 250130Z 24004KT 050V240 9999 FEW015 SCT100 29/26 Q1010 NOSIG
WABB,2024-02-25 02:00,6.21,M,230.00,7.00,WABB 250200Z 23007KT 060V230 9999 FEW015 SCT100 30/26 Q1010 NOSIG
WABB,2024-02-25 02:30,6.21,M,240.00,6.00,WABB 250230Z 24006KT 050V240 9999 FEW015 SCT100 30/26 Q1009 NOSIG
WABB,2024-02-25 03:00,6.21,M,230.00,7.00,WABB 250300Z 23007KT 050V230 9999 SCT018 BKN100 30/26 Q1009 NOSIG
WABB,2024-02-25 03:30,6.21,M,260.00,7.00,WABB 250330Z 26007KT 060V260 9999 SCT018 BKN100 29/26 Q1008 NOSIG
WABB,2024-02-25 04:00,5.59,M,240.00,5.00,WABB 250400Z 24005KT 070V240 9000 FEW016CB SCT018 BKN100 29/26 Q1008 NOSIG RMK CB AT N METAR WIHH 250400Z 25005KT 6000 SCT020 31/23 Q1011 NOSIG
WABB,2024-02-25 04:30,5.59,M,20.00,4.00,WABB 250430Z 02004KT 020V260 9000 FEW016CB SCT018 BKN100 28/26 Q1008 NOSIG RMK CB AT N
WABB,2024-02-25 05:00,5.59,-RA,30.00,7.00,WABB 250500Z 03007KT 230V030 9000 -RA BKN018 BKN100 27/26 Q1008 NOSIG
WABB,2024-02-25 05:30,5.59,-RA,20.00,4.00,WABB 250530Z 02004KT 020V260 9000 -RA BKN018 BKN100 27/26 Q1007 NOSIG
WABB,2024-02-25 06:00,5.59,M,M,2.00,WABB 250600Z VRB02KT 9000 BKN018 BKN100 28/26 Q1007 RERA NOSIG
WABB,2024-02-25 06:30,5.59,M,M,2.00,WABB 250630Z VRB02KT 9000 BKN018 BKN100 30/26 Q1007 NOSIG
WABB,2024-02-25 07:00,6.21,M,M,2.00,WABB 250700Z VRB02KT 9999 SCT018 BKN100 30/26 Q1007 NOSIG
WABB,2024-02-25 07:30,6.21,M,130.00,3.00,WABB 250730Z 13003KT 100V160 9999 SCT018 BKN100 30/26 Q1007 NOSIG
WABB,2024-02-25 08:00,6.21,M,M,2.00,WABB 250800Z VRB02KT 9999 SCT018 BKN100 29/25 Q1007 NOSIG
WABB,2024-02-25 08:30,6.21,M,0.00,0.00,WABB 250830Z 00000KT 9999 SCT018 BKN100 28/25 Q1008 NOSIG
WABB,2024-02-25 09:00,6.21,M,0.00,0.00,WABB 250900Z 00000KT 9999 SCT018 BKN100 28/26 Q1008 NOSIG
WABB,2024-02-25 09:30,5.59,-RA,350.00,3.00,WABB 250930Z 35003KT 170V350 9000 -RA SCT018 BKN100 28/26 Q1008 NOSIG
WABB,2024-02-25 10:00,5.59,M,M,2.00,WABB 251000Z VRB02KT 9000 SCT018 BKN100 28/26 Q1008 RERA NOSIG
WABB,2024-02-25 10:30,5.59,M,M,2.00,WABB 251030Z VRB02KT 9000 SCT018 BKN100 27/26 Q1009 NOSIG
WABB,2024-02-25 11:00,6.21,M,M,2.00,WABB 251100Z VRB02KT 9999 FEW018 BKN100 27/26 Q1009 NOSIG
WABB,2024-02-25 11:30,6.21,M,350.00,3.00,WABB 251130Z 35003KT 180V350 9999 FEW018 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-25 12:00,6.21,M,10.00,3.00,WABB 251200Z 01003KT 010V260 9999 FEW018 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-25 12:30,6.21,M,M,2.00,WABB 251230Z VRB02KT 9999 FEW018 BKN100 27/25 Q1011 NOSIG
WABB,2024-02-25 13:00,6.21,M,M,2.00,WABB 251300Z VRB02KT 9999 FEW018 BKN100 26/25 Q1011 NOSIG
WABB,2024-02-25 13:30,6.21,M,M,2.00,WABB 251330Z VRB02KT 9999 FEW018 BKN100 26/25 Q1011 NOSIG
WABB,2024-02-25 14:00,6.21,M,M,2.00,WABB 251400Z VRB02KT 9999 FEW018 BKN100 26/25 Q1010 NOSIG
WABB,2024-02-25 15:00,6.21,M,0.00,0.00,WABB 251500Z 00000KT 9999 FEW018 BKN100 25/25 Q1010 NOSIG
WABB,2024-02-25 15:30,6.21,M,M,2.00,WABB 251530Z VRB02KT 9999 FEW018 BKN100 25/25 Q1010 NOSIG
WABB,2024-02-25 16:00,6.21,M,0.00,0.00,WABB 251600Z 00000KT 9999 FEW018 BKN100 25/25 Q1009 NOSIG
WABB,2024-02-25 16:30,6.21,M,310.00,3.00,WABB 251630Z 31003KT 130V310 9999 FEW018 BKN100 25/24 Q1009 NOSIG
WABB,2024-02-25 17:00,6.21,M,320.00,4.00,WABB 251700Z 32004KT 140V320 9999 FEW018 BKN100 25/24 Q1009 NOSIG
WABB,2024-02-25 17:30,6.21,M,320.00,3.00,WABB 251730Z 32003KT 160V320 9999 FEW018 BKN100 25/24 Q1009 NOSIG
WABB,2024-02-25 18:00,6.21,M,320.00,3.00,WABB 251800Z 32003KT 140V320 9999 FEW018 BKN100 25/24 Q1009 NOSIG
WABB,2024-02-25 18:30,6.21,M,M,2.00,WABB 251830Z VRB02KT 9999 FEW018 BKN100 25/24 Q1009 NOSIG
WABB,2024-02-25 19:00,6.21,M,M,2.00,WABB 251900Z VRB02KT 9999 FEW018 BKN100 25/24 Q1009 NOSIG
WABB,2024-02-25 19:30,6.21,M,300.00,3.00,WABB 251930Z 30003KT 140V300 9999 FEW018 BKN100 25/24 Q1009 NOSIG
WABB,2024-02-25 20:00,6.21,M,M,2.00,WABB 252000Z VRB02KT 9999 FEW018 BKN100 25/24 Q1009 NOSIG
WABB,2024-02-25 20:30,6.21,M,M,2.00,WABB 252030Z VRB02KT 9999 FEW018 BKN100 25/24 Q1009 NOSIG
WABB,2024-02-25 21:00,6.21,M,M,2.00,WABB 252100Z VRB02KT 9999 FEW018 BKN100 25/24 Q1010 NOSIG
WABB,2024-02-25 21:30,6.21,M,M,2.00,WABB 252130Z VRB02KT 9999 FEW018 BKN100 25/24 Q1010 NOSIG
WABB,2024-02-25 22:00,6.21,M,M,2.00,WABB 252200Z VRB02KT 9999 FEW018TCU BKN100 26/25 Q1010 NOSIG RMK TCU AT SOUTH
WABB,2024-02-25 22:30,6.21,M,M,2.00,WABB 252230Z VRB02KT 9999 FEW018 BKN100 27/25 Q1010 NOSIG
WABB,2024-02-25 23:00,6.21,M,300.00,3.00,WABB 252300Z 30003KT 120V300 9999 FEW018 BKN100 28/25 Q1010 NOSIG
WABB,2024-02-25 23:30,6.21,M,260.00,7.00,WABB 252330Z 26007KT 080V260 9999 FEW018 BKN100 29/26 Q1011 NOSIG
